단지명,전용면적,가장 가까운 지하철역까지 거리(m),환율,1000m맛집,1000m문화공간,1000m문화재,1000m쇼핑,가장 가까운 버스정류장까지 거리(m),일일가격,지하철역_동대입구역,지하철역_동묘앞역,지하철역_명동역,지하철역_버티고개역,지하철역_상왕십리역,지하철역_서대문역,지하철역_서울역,지하철역_시청역,지하철역_신금호역,지하철역_신당역,지하철역_신설동역,지하철역_약수역,지하철역_을지로4가역,지하철역_청구역,지하철역_충무로역,지하철역_충정로(경기대입구)역,지하철역_회현(남대문시장)역,지하철역_을지로입구역,지하철역_동대문역사문화공원역
0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
남산 센트럴 자이,175,352.70132922364485,1299.5,63,21,40,9,129.08027469438056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
남산센트럴자이,175,352.70132922364485,1299.5,63,21,40,9,129.08027469438056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
신라,150,105.42578826173896,1299.5,50,16,27,10,99.35613817737027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자이,175,352.70132922364485,1299.5,63,21,40,9,129.08027469438056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
